Image,True_WNID,True_Label,layer_0,layer_1,layer_2,layer_3,layer_4,layer_5,layer_6,layer_7,layer_8,layer_9,layer_10,layer_11
Image_16,n01443537,"goldfish, Carassius auratus",3.1913013458251953,3.295880079269409,3.127002477645874,3.042153835296631,2.859067440032959,2.8871190547943115,2.6929168701171875,2.8395566940307617,2.732020616531372,2.7367725372314453,2.4175353050231934,0.0
Image_17,n01443537,"goldfish, Carassius auratus",3.4946939945220947,3.5787551403045654,3.471451759338379,3.391286611557007,3.2504794597625732,3.297438383102417,3.2362520694732666,3.2445054054260254,3.2163965702056885,3.301304817199707,3.0526676177978516,0.0
Image_18,n01443537,"goldfish, Carassius auratus",3.0726709365844727,3.1547718048095703,3.026837110519409,2.9804375171661377,2.8382318019866943,2.8323373794555664,2.7574822902679443,2.884986639022827,2.867621660232544,2.9095852375030518,2.58119535446167,0.0
Image_19,n01443537,"goldfish, Carassius auratus",3.2054359912872314,3.2836122512817383,3.186049699783325,3.1897170543670654,3.0872271060943604,3.1401114463806152,2.8778090476989746,3.079447031021118,2.9391002655029297,3.2254581451416016,2.7831428050994873,0.0
Image_20,n01443537,"goldfish, Carassius auratus",2.743528366088867,2.8195998668670654,2.693279504776001,2.6565921306610107,2.5374977588653564,2.6033971309661865,2.4414222240448,2.6872482299804688,2.54107403755188,2.637706995010376,2.001603603363037,0.0
Image_21,n01443537,"goldfish, Carassius auratus",3.2825400829315186,3.371116876602173,3.2865524291992188,3.2215301990509033,3.090503215789795,3.11540150642395,2.9900612831115723,3.170639753341675,3.018045663833618,3.0219767093658447,2.606780767440796,0.0
Image_22,n01443537,"goldfish, Carassius auratus",3.7436959743499756,3.7654218673706055,3.7118592262268066,3.6418728828430176,3.4077095985412598,3.3908495903015137,3.147210121154785,3.142204523086548,3.1123666763305664,3.281668186187744,2.9594497680664062,0.0
Image_23,n01443537,"goldfish, Carassius auratus",2.633160352706909,2.721618413925171,2.624743700027466,2.5563602447509766,2.495562791824341,2.4445457458496094,2.2788877487182617,2.403156042098999,2.2732181549072266,2.2108404636383057,1.9381273984909058,0.0
Image_24,n01443537,"goldfish, Carassius auratus",3.8333065509796143,3.799708843231201,3.6766278743743896,3.637810468673706,3.4278533458709717,3.4369001388549805,3.324242353439331,3.387644052505493,3.4110307693481445,3.6360368728637695,3.306256055831909,0.0
Image_25,n01443537,"goldfish, Carassius auratus",2.923421621322632,2.9803285598754883,2.9054460525512695,2.8636322021484375,2.765850305557251,2.7812442779541016,2.655203342437744,2.7366549968719482,2.5371155738830566,2.580063819885254,2.275874137878418,0.0
Image_26,n01443537,"goldfish, Carassius auratus",3.156982183456421,3.1157751083374023,3.045738458633423,2.995577335357666,2.8367655277252197,2.824741840362549,2.6747937202453613,2.7080416679382324,2.6334426403045654,2.7518060207366943,2.4462151527404785,0.0
Image_27,n01443537,"goldfish, Carassius auratus",3.3607494831085205,3.3432233333587646,3.307483434677124,3.3199398517608643,3.134503126144409,3.259354829788208,3.097919225692749,3.166186571121216,2.903114080429077,3.062068462371826,2.7485430240631104,0.0
Image_28,n01443537,"goldfish, Carassius auratus",3.323080062866211,3.423541784286499,3.3467929363250732,3.324007511138916,3.2135751247406006,3.297900676727295,3.066790819168091,3.161815881729126,3.0816850662231445,3.1111650466918945,2.698535680770874,0.0
Image_29,n01443537,"goldfish, Carassius auratus",2.982125759124756,3.0649144649505615,2.9118106365203857,2.8608014583587646,2.7982850074768066,2.874699115753174,2.607464551925659,2.7216575145721436,2.6868093013763428,2.870314359664917,2.8108651638031006,0.0
Image_30,n01443537,"goldfish, Carassius auratus",3.8324973583221436,3.856417179107666,3.7418975830078125,3.6824111938476562,3.489586114883423,3.4689579010009766,3.249768018722534,3.4047722816467285,3.3708627223968506,3.747692346572876,3.7272560596466064,0.0
Image_31,n01443537,"goldfish, Carassius auratus",3.0711514949798584,3.0941781997680664,2.962642192840576,2.8785359859466553,2.7684662342071533,2.7736148834228516,2.644249677658081,2.752532720565796,2.6386358737945557,2.8524539470672607,2.6087207794189453,0.0
Image_32,n01443537,"goldfish, Carassius auratus",3.7894482612609863,3.8192877769470215,3.7512407302856445,3.6879663467407227,3.6124918460845947,3.5355138778686523,3.331045627593994,3.359564781188965,3.3718035221099854,3.604335069656372,3.4105896949768066,0.0
Image_33,n01443537,"goldfish, Carassius auratus",3.3462555408477783,3.362420082092285,3.261476993560791,3.2765822410583496,3.0534424781799316,3.051048994064331,2.842064142227173,3.004826545715332,3.0088894367218018,3.219191074371338,2.8472719192504883,0.0
Image_34,n01443537,"goldfish, Carassius auratus",3.4510233402252197,3.483259916305542,3.3775506019592285,3.316471576690674,3.164841890335083,3.1455135345458984,3.1059257984161377,3.0517022609710693,2.9763524532318115,3.1242761611938477,2.550398826599121,0.0
Image_35,n01443537,"goldfish, Carassius auratus",3.5424883365631104,3.587772846221924,3.42010498046875,3.384895086288452,3.2765183448791504,3.2066304683685303,2.973756790161133,3.1496922969818115,3.0231947898864746,3.3684816360473633,2.821655035018921,0.0
Image_36,n01443537,"goldfish, Carassius auratus",3.2903521060943604,3.3329641819000244,3.2702159881591797,3.2557671070098877,3.101799249649048,3.104079484939575,3.04880952835083,3.1084015369415283,3.0452096462249756,3.2206931114196777,2.7871291637420654,0.0
Image_37,n01443537,"goldfish, Carassius auratus",3.0775930881500244,3.117062568664551,3.030230760574341,2.9371538162231445,2.8211309909820557,2.9318671226501465,2.871556282043457,2.8959624767303467,2.8313562870025635,2.819089651107788,2.4020047187805176,0.0
Image_38,n01443537,"goldfish, Carassius auratus",3.1280710697174072,3.170802354812622,3.1032562255859375,3.0825958251953125,2.904533624649048,2.908766984939575,2.845471143722534,2.82478404045105,2.836935520172119,2.8160901069641113,2.3635518550872803,0.0
Image_39,n01443537,"goldfish, Carassius auratus",4.098879814147949,4.068173885345459,3.9545836448669434,3.9235405921936035,3.7658233642578125,3.6875839233398438,3.492906093597412,3.5667498111724854,3.5481672286987305,3.7653350830078125,3.327846050262451,0.0
Image_40,n01443537,"goldfish, Carassius auratus",3.3714678287506104,3.4848058223724365,3.350130081176758,3.320406913757324,3.2189455032348633,3.1525015830993652,3.04176664352417,3.1947684288024902,3.2546956539154053,3.4875621795654297,3.0321013927459717,0.0
Image_41,n01443537,"goldfish, Carassius auratus",2.7909345626831055,2.8230767250061035,2.715816020965576,2.7230942249298096,2.6044297218322754,2.6502442359924316,2.5986151695251465,2.7263073921203613,2.525636672973633,2.758958101272583,2.4961986541748047,0.0
Image_42,n01443537,"goldfish, Carassius auratus",3.7594001293182373,3.655909776687622,3.6026482582092285,3.589988946914673,3.4600958824157715,3.3318891525268555,3.2298471927642822,3.3579704761505127,3.236492395401001,3.4792397022247314,2.9921064376831055,0.0
Image_43,n01443537,"goldfish, Carassius auratus",3.4352118968963623,3.491997718811035,3.4017364978790283,3.3277933597564697,3.1917037963867188,3.1191582679748535,2.990337610244751,3.038430690765381,2.9922244548797607,3.2573413848876953,2.844832181930542,0.0
Image_44,n01443537,"goldfish, Carassius auratus",3.2709853649139404,3.3046395778656006,3.1558775901794434,3.085749864578247,2.917734384536743,2.797435998916626,2.670083522796631,2.719090223312378,2.7631468772888184,2.9369866847991943,2.4665257930755615,0.0
Image_45,n01443537,"goldfish, Carassius auratus",3.074502468109131,3.1077263355255127,3.0280261039733887,2.9891486167907715,2.803140163421631,2.8249521255493164,2.762068510055542,2.86259388923645,2.7776215076446533,2.9408364295959473,2.6751694679260254,0.0
Image_46,n01443537,"goldfish, Carassius auratus",3.5445032119750977,3.5472447872161865,3.439108371734619,3.3014655113220215,3.17488169670105,3.1759817600250244,3.045228958129883,3.177652597427368,2.94868540763855,3.1924402713775635,2.8587536811828613,0.0
Image_47,n01443537,"goldfish, Carassius auratus",3.2091662883758545,3.2225351333618164,3.1463422775268555,3.096240520477295,3.028252601623535,3.1448636054992676,3.0635275840759277,3.0059032440185547,2.8516669273376465,2.887596368789673,2.387209177017212,0.0
Image_48,n01443537,"goldfish, Carassius auratus",3.201178550720215,3.19587779045105,3.109163522720337,3.0525755882263184,2.8470189571380615,2.8683526515960693,2.919327974319458,2.982271671295166,2.7098071575164795,2.772153854370117,2.3316969871520996,0.0
Image_49,n01443537,"goldfish, Carassius auratus",3.730886220932007,3.7833406925201416,3.596090793609619,3.569166660308838,3.4273416996002197,3.4266958236694336,3.053023338317871,3.1911087036132812,3.0657384395599365,3.2776176929473877,2.8614330291748047,0.0
Image_50,n01443537,"goldfish, Carassius auratus",3.1210765838623047,3.2164459228515625,3.125553607940674,3.041280746459961,2.944737434387207,2.955730676651001,2.789412021636963,2.9371566772460938,2.8164749145507812,2.9152016639709473,2.746542453765869,0.0
Image_51,n01629819,"European fire salamander, Salamandra salamandra",3.8169384002685547,3.8957762718200684,3.747453212738037,3.6871542930603027,3.5225799083709717,3.4712634086608887,3.2815821170806885,3.32399320602417,3.160447359085083,3.292292833328247,2.8220653533935547,0.0
Image_52,n01629819,"European fire salamander, Salamandra salamandra",3.2124850749969482,3.2994158267974854,3.2234113216400146,3.163679599761963,3.0196850299835205,3.0051212310791016,2.7105166912078857,2.777116060256958,2.6233434677124023,2.6849966049194336,2.2809646129608154,0.0
Image_53,n01629819,"European fire salamander, Salamandra salamandra",3.505840539932251,3.475154161453247,3.3268444538116455,3.2495522499084473,3.0506649017333984,3.161904811859131,2.8748552799224854,2.9423718452453613,2.8038101196289062,2.939108371734619,2.611328125,0.0
Image_54,n01629819,"European fire salamander, Salamandra salamandra",3.714259624481201,3.7155356407165527,3.573158025741577,3.5000531673431396,3.3024017810821533,3.2187812328338623,2.956589698791504,3.048647880554199,2.913651943206787,3.0011816024780273,2.5185799598693848,0.0
Image_55,n01629819,"European fire salamander, Salamandra salamandra",3.8629584312438965,3.7403457164764404,3.5986034870147705,3.5225205421447754,3.2802484035491943,3.1027915477752686,2.987370252609253,3.0402448177337646,2.8220555782318115,3.034681797027588,2.6980621814727783,0.0
Image_56,n01629819,"European fire salamander, Salamandra salamandra",4.023691177368164,3.879558801651001,3.8411972522735596,3.7781143188476562,3.534714937210083,3.374171257019043,3.183555841445923,3.073375940322876,2.9522387981414795,3.179410934448242,2.7014665603637695,0.0
Image_57,n01629819,"European fire salamander, Salamandra salamandra",2.690164089202881,2.733635902404785,2.670332908630371,2.630192518234253,2.5159223079681396,2.5463833808898926,2.4582602977752686,2.543627977371216,2.3031678199768066,2.400517225265503,2.2562084197998047,0.0
Image_58,n01629819,"European fire salamander, Salamandra salamandra",3.4030470848083496,3.4969654083251953,3.4300711154937744,3.3382630348205566,3.2219204902648926,3.2546420097351074,3.0696446895599365,3.099935293197632,2.9015092849731445,2.8703460693359375,2.525738000869751,0.0
Image_59,n01629819,"European fire salamander, Salamandra salamandra",3.1409096717834473,3.217552423477173,3.133343458175659,3.0890066623687744,2.927905321121216,2.9134421348571777,2.733194589614868,2.8261802196502686,2.628100872039795,2.736443281173706,2.3737711906433105,0.0
Image_60,n01629819,"European fire salamander, Salamandra salamandra",3.6150622367858887,3.58315372467041,3.4650533199310303,3.4177329540252686,3.231020450592041,3.101749897003174,3.000150203704834,2.903716802597046,2.7668304443359375,3.16481351852417,2.7268173694610596,0.0
Image_61,n01629819,"European fire salamander, Salamandra salamandra",3.563631057739258,3.587212324142456,3.4618232250213623,3.3816463947296143,3.266726016998291,3.2459516525268555,3.1474649906158447,3.295905351638794,2.906869411468506,2.960921287536621,2.551593780517578,0.0
Image_62,n01629819,"European fire salamander, Salamandra salamandra",3.0661449432373047,3.072399377822876,3.0038158893585205,2.9549970626831055,2.7734694480895996,2.7556068897247314,2.6026034355163574,2.680680751800537,2.4387264251708984,2.4226973056793213,2.0871777534484863,0.0
Image_63,n01629819,"European fire salamander, Salamandra salamandra",3.841176748275757,3.872713565826416,3.8212485313415527,3.761296272277832,3.63858699798584,3.6019091606140137,3.470360517501831,3.428892135620117,3.2132720947265625,3.2509043216705322,2.7686967849731445,0.0
Image_64,n01629819,"European fire salamander, Salamandra salamandra",3.256760358810425,3.333270788192749,3.236422061920166,3.256596565246582,3.0719480514526367,3.1577725410461426,2.901434898376465,2.9405596256256104,2.7111830711364746,2.801072120666504,2.4468777179718018,0.0
Image_65,n01629819,"European fire salamander, Salamandra salamandra",3.359464645385742,3.459451675415039,3.359241247177124,3.2847089767456055,3.166611433029175,3.1682159900665283,2.918691635131836,3.0489439964294434,2.866819381713867,2.8565542697906494,2.4202492237091064,0.0
Image_66,n01629819,"European fire salamander, Salamandra salamandra",3.404240608215332,3.489741325378418,3.401986598968506,3.388495683670044,3.1776697635650635,3.197272300720215,2.881014108657837,2.9444360733032227,2.852243661880493,2.9731180667877197,2.510615825653076,0.0
Image_67,n01629819,"European fire salamander, Salamandra salamandra",3.9017844200134277,3.920254707336426,3.8227643966674805,3.791618585586548,3.620464563369751,3.598752975463867,3.208338975906372,3.267099380493164,3.1461400985717773,3.3659257888793945,2.825810194015503,0.0
Image_68,n01629819,"European fire salamander, Salamandra salamandra",2.9557013511657715,3.002870559692383,2.919757604598999,2.9027631282806396,2.764389753341675,2.766061305999756,2.566277265548706,2.7275924682617188,2.5674355030059814,2.7091453075408936,2.2668066024780273,0.0
Image_69,n01629819,"European fire salamander, Salamandra salamandra",3.587622880935669,3.633192777633667,3.486870050430298,3.394610643386841,3.2148597240448,3.2407610416412354,3.0902743339538574,3.1053836345672607,2.9930481910705566,2.9265406131744385,2.595874071121216,0.0
Image_70,n01629819,"European fire salamander, Salamandra salamandra",3.5094470977783203,3.5622754096984863,3.450981378555298,3.391679286956787,3.2350914478302,3.2082178592681885,2.944758653640747,2.9824371337890625,2.8877365589141846,3.085062265396118,2.512316942214966,0.0
Image_71,n01629819,"European fire salamander, Salamandra salamandra",3.6744627952575684,3.748065710067749,3.6053667068481445,3.572486639022827,3.398020029067993,3.366187810897827,3.119713068008423,3.180957078933716,3.110532760620117,3.301510810852051,2.5919971466064453,0.0
Image_72,n01629819,"European fire salamander, Salamandra salamandra",3.0148377418518066,3.1106395721435547,3.013094186782837,2.9336612224578857,2.8070757389068604,2.8810510635375977,2.6864001750946045,2.8561487197875977,2.6265218257904053,2.61027193069458,2.2134101390838623,0.0
Image_73,n01629819,"European fire salamander, Salamandra salamandra",3.4738593101501465,3.5378644466400146,3.3692679405212402,3.3643157482147217,3.2511959075927734,3.1945602893829346,2.8480722904205322,2.7388296127319336,2.7478179931640625,2.902412176132202,2.562634229660034,0.0
Image_74,n01629819,"European fire salamander, Salamandra salamandra",2.7753891944885254,2.801173210144043,2.746025323867798,2.779064416885376,2.6724789142608643,2.696453809738159,2.5421371459960938,2.597764492034912,2.4270691871643066,2.5236122608184814,2.241469383239746,0.0
Image_75,n01629819,"European fire salamander, Salamandra salamandra",3.3655059337615967,3.3315062522888184,3.260615825653076,3.2477240562438965,3.0821547508239746,3.1048638820648193,2.769619941711426,2.8202826976776123,2.649955987930298,2.873715877532959,2.425952911376953,0.0
Image_76,n01629819,"European fire salamander, Salamandra salamandra",2.8524374961853027,2.8350350856781006,2.757274866104126,2.7422034740448,2.6605026721954346,2.6348254680633545,2.591951370239258,2.7773256301879883,2.411592960357666,2.5267603397369385,2.147490978240967,0.0
Image_77,n01629819,"European fire salamander, Salamandra salamandra",2.917680025100708,2.981081962585449,2.905073881149292,2.9091553688049316,2.7739627361297607,2.8135862350463867,2.697275400161743,2.7712202072143555,2.5731637477874756,2.769427537918091,2.4084572792053223,0.0
Image_78,n01629819,"European fire salamander, Salamandra salamandra",3.005476713180542,3.0950276851654053,3.033240556716919,3.00618839263916,2.915281295776367,2.899912118911743,2.618422269821167,2.786900520324707,2.560659885406494,2.6070644855499268,2.366227149963379,0.0
Image_79,n01629819,"European fire salamander, Salamandra salamandra",3.3722238540649414,3.2673919200897217,3.2219066619873047,3.1728241443634033,2.9826619625091553,2.8745877742767334,2.8101861476898193,2.8465442657470703,2.536353826522827,2.607961416244507,2.2735979557037354,0.0
Image_80,n01629819,"European fire salamander, Salamandra salamandra",3.0110485553741455,3.0266730785369873,2.965702533721924,2.9576234817504883,2.7432522773742676,2.704815149307251,2.6255645751953125,2.607051372528076,2.4358205795288086,2.4797556400299072,2.147249698638916,0.0
Image_81,n01629819,"European fire salamander, Salamandra salamandra",3.4038314819335938,3.4938881397247314,3.4114534854888916,3.3590261936187744,3.1844186782836914,3.1731786727905273,2.9442803859710693,2.9638559818267822,2.9081733226776123,2.982041120529175,2.7394778728485107,0.0
Image_82,n01629819,"European fire salamander, Salamandra salamandra",3.66091251373291,3.6374704837799072,3.5534939765930176,3.537929058074951,3.295720100402832,3.2272069454193115,2.8368356227874756,3.1157190799713135,3.080232858657837,3.1745660305023193,2.580940008163452,0.0
Image_83,n01629819,"European fire salamander, Salamandra salamandra",3.677060842514038,3.6468312740325928,3.6166164875030518,3.550614833831787,3.4333267211914062,3.423492193222046,3.2348992824554443,3.216402053833008,2.8787424564361572,2.909252405166626,2.5680902004241943,0.0
Image_84,n01629819,"European fire salamander, Salamandra salamandra",2.9192419052124023,2.9420151710510254,2.861450433731079,2.8139312267303467,2.667837619781494,2.6423416137695312,2.63364315032959,2.6897172927856445,2.436330795288086,2.472677707672119,2.172079086303711,0.0
Image_85,n01629819,"European fire salamander, Salamandra salamandra",3.7820932865142822,3.809683322906494,3.701611042022705,3.6324644088745117,3.441049814224243,3.3817527294158936,3.126171350479126,3.1109626293182373,3.046942710876465,3.3371527194976807,2.7768969535827637,0.0
Image_86,n01629819,"European fire salamander, Salamandra salamandra",3.634563684463501,3.686455726623535,3.572843074798584,3.5051705837249756,3.3921010494232178,3.3888189792633057,3.259052038192749,3.2055773735046387,3.1206395626068115,3.164504051208496,2.5713326930999756,0.0
Image_87,n01629819,"European fire salamander, Salamandra salamandra",3.1898491382598877,3.1854870319366455,3.133763074874878,3.10247802734375,2.917057752609253,2.889181137084961,2.762524366378784,2.7416210174560547,2.596059560775757,2.665065288543701,2.338254451751709,0.0
Image_88,n01629819,"European fire salamander, Salamandra salamandra",3.4165351390838623,3.470895767211914,3.4074437618255615,3.3116538524627686,3.1596169471740723,3.1835269927978516,2.798581600189209,2.89398193359375,2.865818500518799,3.0212743282318115,2.6092405319213867,0.0
Image_89,n01629819,"European fire salamander, Salamandra salamandra",3.447420597076416,3.4884345531463623,3.399907112121582,3.36807918548584,3.213057518005371,3.138134717941284,3.0180394649505615,3.03346586227417,2.845585346221924,3.061842918395996,2.6531260013580322,0.0
Image_90,n01629819,"European fire salamander, Salamandra salamandra",3.4756357669830322,3.494633674621582,3.400406837463379,3.336991548538208,3.1773922443389893,3.1451609134674072,3.0048251152038574,3.01705265045166,2.8615851402282715,3.0837666988372803,2.6319971084594727,0.0
Image_91,n01629819,"European fire salamander, Salamandra salamandra",3.7929317951202393,3.6943130493164062,3.619093418121338,3.6244728565216064,3.440964698791504,3.292124032974243,3.197434425354004,3.26589298248291,3.088179349899292,3.199737310409546,2.852416753768921,0.0
Image_92,n01629819,"European fire salamander, Salamandra salamandra",3.576230049133301,3.7166614532470703,3.6465418338775635,3.562584161758423,3.4669029712677,3.569002389907837,3.2124931812286377,3.3552329540252686,3.105771541595459,3.022068500518799,2.5212278366088867,0.0
Image_93,n01629819,"European fire salamander, Salamandra salamandra",3.8979437351226807,3.876363515853882,3.791722059249878,3.7229034900665283,3.502509117126465,3.432701349258423,3.2350540161132812,3.0927236080169678,3.0790252685546875,3.290339708328247,2.947280168533325,0.0
Image_94,n01629819,"European fire salamander, Salamandra salamandra",3.2669010162353516,3.2740426063537598,3.1997601985931396,3.1548712253570557,2.9569361209869385,2.9862985610961914,2.8425793647766113,2.9038071632385254,2.7544336318969727,2.855461359024048,2.288027048110962,0.0
Image_95,n01629819,"European fire salamander, Salamandra salamandra",3.725334405899048,3.722529649734497,3.5810320377349854,3.523242712020874,3.3346385955810547,3.3436238765716553,3.1038858890533447,3.1446807384490967,3.124354839324951,3.283412218093872,2.8288161754608154,0.0
Image_96,n01629819,"European fire salamander, Salamandra salamandra",3.280149221420288,3.2406744956970215,3.1350762844085693,3.175926923751831,3.0088260173797607,3.0207419395446777,2.791243553161621,2.8594985008239746,2.6356866359710693,2.859334945678711,2.466153860092163,0.0
Image_97,n01629819,"European fire salamander, Salamandra salamandra",3.061239719390869,3.1057567596435547,3.0470666885375977,2.9814083576202393,2.812399387359619,2.7830207347869873,2.668271541595459,2.7297022342681885,2.5028746128082275,2.540026903152466,2.3172788619995117,0.0
Image_98,n01629819,"European fire salamander, Salamandra salamandra",3.082033157348633,3.077564001083374,3.009195566177368,2.993267297744751,2.857473850250244,2.813380479812622,2.5924930572509766,2.661074161529541,2.394686698913574,2.4540271759033203,2.0875749588012695,0.0
Image_99,n01629819,"European fire salamander, Salamandra salamandra",3.1663923263549805,3.155895471572876,3.0737922191619873,3.0096330642700195,2.8173186779022217,2.7680084705352783,2.603727340698242,2.72462797164917,2.6174566745758057,2.653857707977295,2.278909683227539,0.0
Image_100,n01629819,"European fire salamander, Salamandra salamandra",3.871411085128784,3.8384106159210205,3.6959261894226074,3.715151309967041,3.520092725753784,3.424816370010376,3.1268279552459717,3.2263753414154053,3.174447536468506,3.4662482738494873,2.994528293609619,0.0
Image_101,n01641577,"bullfrog, Rana catesbeiana",4.168141841888428,4.149282932281494,4.060306072235107,4.048040390014648,3.8082926273345947,3.815438747406006,3.6661641597747803,3.6051316261291504,3.4468648433685303,3.6019606590270996,3.284299612045288,0.0
Image_102,n01641577,"bullfrog, Rana catesbeiana",3.7517929077148438,3.75606632232666,3.7732207775115967,3.7621304988861084,3.4892797470092773,3.507941246032715,3.3034543991088867,3.378236770629883,3.2453689575195312,3.324293851852417,2.4770729541778564,0.0
Image_103,n01641577,"bullfrog, Rana catesbeiana",2.6449031829833984,2.6427741050720215,2.5748608112335205,2.6559362411499023,2.502593755722046,2.5023410320281982,2.383334159851074,2.4806952476501465,2.3636884689331055,2.378919839859009,2.037080764770508,0.0
Image_104,n01641577,"bullfrog, Rana catesbeiana",4.077162265777588,4.116143226623535,4.010585308074951,3.9355173110961914,3.6726653575897217,3.738205671310425,3.510223627090454,3.575324058532715,3.482052803039551,3.5715014934539795,3.093655586242676,0.0
Image_105,n01641577,"bullfrog, Rana catesbeiana",3.682657480239868,3.6597461700439453,3.560626268386841,3.5347812175750732,3.3667960166931152,3.256718635559082,3.0422306060791016,3.0986132621765137,2.996112108230591,3.0963635444641113,2.6262197494506836,0.0
Image_106,n01641577,"bullfrog, Rana catesbeiana",3.749509811401367,3.693931818008423,3.613762617111206,3.5672476291656494,3.2986698150634766,3.3516530990600586,3.2924187183380127,3.2837226390838623,3.051206350326538,3.1115047931671143,2.8276069164276123,0.0
Image_107,n01641577,"bullfrog, Rana catesbeiana",3.7858006954193115,3.8421013355255127,3.649379014968872,3.6381051540374756,3.55960750579834,3.5795412063598633,3.3907580375671387,3.3122665882110596,3.176131010055542,3.2985999584198,3.0508673191070557,0.0
Image_108,n01641577,"bullfrog, Rana catesbeiana",3.7583115100860596,3.7965545654296875,3.6232526302337646,3.6172986030578613,3.540034770965576,3.525805711746216,3.2712366580963135,3.0927679538726807,2.9256174564361572,3.1384835243225098,2.7932348251342773,0.0
Image_109,n01641577,"bullfrog, Rana catesbeiana",3.5528693199157715,3.556307792663574,3.4945788383483887,3.4595258235931396,3.249764919281006,3.315031051635742,3.019211769104004,2.9844090938568115,2.7161786556243896,2.827258348464966,2.518540620803833,0.0
Image_110,n01641577,"bullfrog, Rana catesbeiana",2.9961252212524414,2.9517459869384766,2.8552169799804688,2.862449884414673,2.678589105606079,2.6530773639678955,2.605151653289795,2.5500643253326416,2.347804307937622,2.5170130729675293,2.2980551719665527,0.0
Image_111,n01641577,"bullfrog, Rana catesbeiana",3.2203731536865234,3.1738250255584717,3.1350433826446533,3.1185479164123535,2.9193172454833984,2.863213300704956,2.6133453845977783,2.688737154006958,2.615187406539917,2.626696825027466,2.185361862182617,0.0
